model_name,dataset_name,benchmark_name,benchmark_external_id,train_execution_time_seconds,predict_execution_time_seconds,train_cpu_memory_mb,predict_cpu_memory_mb,train_gpu_memory_mb,predict_gpu_memory_mb
BATS Forecaster in Darts,Daily Stock Prices ,with njobs set,6zofhBE1TM2BFj0jV1az3,1398.48,0.49,9.17,3.53,0.0,0.0
BATS Forecaster in Darts,Daily Weather in 26 World Cities,with njobs set,6zofhBE1TM2BFj0jV1az3,736.99,0.31,18.0,2.6,0.0,0.0
BATS Forecaster in Darts,GDP per Capita Change,with njobs set,6zofhBE1TM2BFj0jV1az3,1925.98,0.81,2.76,5.49,0.0,0.0
BATS Forecaster in Darts,Geometric Brownian Motion,with njobs set,6zofhBE1TM2BFj0jV1az3,2683.49,0.86,5.93,5.43,0.0,0.0
BATS Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,with njobs set,6zofhBE1TM2BFj0jV1az3,1883.13,0.51,7.67,4.33,0.0,0.0
BATS Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,with njobs set,6zofhBE1TM2BFj0jV1az3,2381.53,0.34,3.52,3.12,0.0,0.0
BATS Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,with njobs set,6zofhBE1TM2BFj0jV1az3,2572.18,1.1,4.66,5.85,0.0,0.0
BATS Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,with njobs set,6zofhBE1TM2BFj0jV1az3,2237.42,0.88,2.72,5.14,0.0,0.0
BATS Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,with njobs set,6zofhBE1TM2BFj0jV1az3,2568.74,1.08,2.99,5.99,0.0,0.0
BATS Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,with njobs set,6zofhBE1TM2BFj0jV1az3,1049.0,0.31,2.51,2.71,0.0,0.0
BATS Forecaster in Darts,Online Retail Sales,with njobs set,6zofhBE1TM2BFj0jV1az3,895.28,0.39,2.77,3.35,0.0,0.0
BATS Forecaster in Darts,PJM Hourly Energy Consumption,with njobs set,6zofhBE1TM2BFj0jV1az3,618.48,0.17,11.25,2.1,0.0,0.0
BATS Forecaster in Darts,Random Walk Dataset,with njobs set,6zofhBE1TM2BFj0jV1az3,1688.36,0.6,4.5,4.27,0.0,0.0
BATS Forecaster in Darts,Seattle Burke Gilman Trail,with njobs set,6zofhBE1TM2BFj0jV1az3,202.19,0.11,4.02,1.79,0.0,0.0
BATS Forecaster in Darts,Smoke Test Forecasting,with njobs set,6zofhBE1TM2BFj0jV1az3,139.15,0.08,1.4,1.46,0.0,0.0
BATS Forecaster in Darts,Sunspots,with njobs set,6zofhBE1TM2BFj0jV1az3,30.06,0.08,1.5,1.42,0.0,0.0
BATS Forecaster in Darts,Theme Park Attendance,with njobs set,6zofhBE1TM2BFj0jV1az3,27.88,0.12,3.29,1.54,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,ARIMA Process,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.19,0.09,2.28,1.37,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Air Quality KDD 2018,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,8.87,0.14,58.51,1.49,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Airline Passengers,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.09,0.05,1.38,1.36,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Atmospheric CO2 Concentrations,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.07,0.05,1.43,1.36,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Australian Beer Production,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.08,0.07,1.38,1.36,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Avocado Sales,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.73,0.21,4.29,1.48,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Bank Branch Transactions,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.32,0.13,2.06,1.41,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Climate Related Disasters Frequency,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.18,0.13,1.48,1.39,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Daily Stock Prices ,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,1.2,0.13,8.99,1.38,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Daily Weather in 26 World Cities,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,1.63,0.09,18.02,1.4,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,GDP per Capita Change,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.17,0.17,1.55,1.44,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Geometric Brownian Motion,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.35,0.19,5.3,1.39,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,M4 Forecasting Competition Sampled Daily Series,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.51,0.15,7.7,1.4,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,M4 Forecasting Competition Sampled Hourly Series,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.23,0.11,2.69,1.38,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,M4 Forecasting Competition Sampled Monthly Series,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.33,0.17,2.8,1.46,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,M4 Forecasting Competition Sampled Quarterly Series,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.23,0.17,1.51,1.44,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,M4 Forecasting Competition Sampled Yearly Series,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.18,0.19,1.47,1.44,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Multi-Seasonality Timeseries With Covariates,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.15,0.1,2.54,1.37,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Online Retail Sales,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.24,0.1,2.13,1.39,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,PJM Hourly Energy Consumption,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.96,0.07,11.27,1.38,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Random Walk Dataset,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.33,0.14,3.66,1.38,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Seattle Burke Gilman Trail,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.24,0.06,3.63,1.39,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Smoke Test Forecasting,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.09,0.06,1.39,1.36,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Sunspots,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.09,0.05,1.51,1.36,0.0,0.0
Double Exponential Smoothing Forecaster in NumPy,Theme Park Attendance,adding loading data to tracked t,A6tkHoweIgyQk5FkqZ0wf,0.26,0.07,3.32,1.5,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,ARIMA Process,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,2.34,0.29,18.26,21.04,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Air Quality KDD 2018,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,117.36,12.1,9590.81,92.36,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Airline Passengers,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.21,0.16,1.38,2.3,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Atmospheric CO2 Concentrations,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.59,0.26,3.5,18.94,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Australian Beer Production,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.21,0.18,1.38,3.42,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Avocado Sales,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,5.23,0.97,64.94,12.4,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Bank Branch Transactions,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,2.92,0.39,36.58,13.71,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Climate Related Disasters Frequency,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.41,0.25,3.55,4.15,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Daily Stock Prices ,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,8.39,1.67,224.5,14.85,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Daily Weather in 26 World Cities,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,17.47,2.38,292.57,19.07,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,GDP per Capita Change,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.31,0.22,2.88,7.71,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Geometric Brownian Motion,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.89,0.47,19.25,9.37,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,M4 Forecasting Competition Sampled Daily Series,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,5.69,0.68,131.53,24.53,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,M4 Forecasting Competition Sampled Hourly Series,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,6.45,0.53,42.48,51.86,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,M4 Forecasting Competition Sampled Monthly Series,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,1.67,0.46,15.07,17.37,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,M4 Forecasting Competition Sampled Quarterly Series,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.29,0.21,1.79,5.42,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,M4 Forecasting Competition Sampled Yearly Series,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.24,0.21,1.97,4.19,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Multi-Seasonality Timeseries With Covariates,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.82,0.29,22.12,11.89,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Online Retail Sales,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,2.08,0.4,25.27,8.29,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,PJM Hourly Energy Consumption,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,8.1,1.8,300.87,57.58,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Random Walk Dataset,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,1.83,0.43,25.31,14.24,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Seattle Burke Gilman Trail,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,32.09,1.03,551.79,102.13,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Smoke Test Forecasting,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.22,0.14,1.38,3.97,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Sunspots,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,7.19,0.64,33.08,70.46,0.0,0.0
Extra Trees Forecasting Model in Scikit-Learn,Theme Park Attendance,With performance tracking 3,9IOerPSEX1BF8VwHBh3of,0.62,0.59,3.32,10.6,0.0,0.0
FourTheta Forecaster in Darts,ARIMA Process,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.83,0.29,3.61,0.67,0.0,0.0
FourTheta Forecaster in Darts,Air Quality KDD 2018,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,11.16,5.08,63.92,4.26,0.0,0.0
FourTheta Forecaster in Darts,Airline Passengers,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.05,0.01,0.65,0.26,0.0,0.0
FourTheta Forecaster in Darts,Atmospheric CO2 Concentrations,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.06,0.01,0.7,0.23,0.0,0.0
FourTheta Forecaster in Darts,Australian Beer Production,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.06,0.01,0.67,0.26,0.0,0.0
FourTheta Forecaster in Darts,Avocado Sales,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,3.01,0.85,6.72,1.58,0.0,0.0
FourTheta Forecaster in Darts,Bank Branch Transactions,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.89,0.26,2.51,0.67,0.0,0.0
FourTheta Forecaster in Darts,Climate Related Disasters Frequency,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.34,0.37,2.39,0.73,0.0,0.0
FourTheta Forecaster in Darts,Daily Stock Prices ,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.65,0.67,10.27,1.21,0.0,0.0
FourTheta Forecaster in Darts,Daily Weather in 26 World Cities,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.18,0.39,9.08,0.78,0.0,0.0
FourTheta Forecaster in Darts,GDP per Capita Change,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,2.54,0.65,3.51,1.1,0.0,0.0
FourTheta Forecaster in Darts,Geometric Brownian Motion,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,2.7,0.97,9.22,1.6,0.0,0.0
FourTheta Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,2.17,0.87,11.39,1.63,0.0,0.0
FourTheta Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.23,0.4,4.79,0.96,0.0,0.0
FourTheta Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,2.02,0.78,5.8,1.34,0.0,0.0
FourTheta Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.65,0.65,3.21,1.05,0.0,0.0
FourTheta Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.66,0.63,3.32,1.18,0.0,0.0
FourTheta Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.01,0.29,2.63,0.7,0.0,0.0
FourTheta Forecaster in Darts,Online Retail Sales,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.21,0.35,3.51,0.76,0.0,0.0
FourTheta Forecaster in Darts,PJM Hourly Energy Consumption,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,3.03,1.27,15.29,1.82,0.0,0.0
FourTheta Forecaster in Darts,Random Walk Dataset,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,1.81,0.66,6.51,1.28,0.0,0.0
FourTheta Forecaster in Darts,Seattle Burke Gilman Trail,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.36,0.17,4.22,0.82,0.0,0.0
FourTheta Forecaster in Darts,Smoke Test Forecasting,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.16,0.04,0.81,0.32,0.0,0.0
FourTheta Forecaster in Darts,Sunspots,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.09,0.03,1.17,0.3,0.0,0.0
FourTheta Forecaster in Darts,Theme Park Attendance,removed gpu memory,BR6h6fks45wcTdHOxR4Lj,0.07,0.02,1.33,0.29,0.0,0.0
MLP Forecaster in NeuralForecast,ARIMA Process,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,10.15,2.76,442.48,290.62,44.9,9.35
MLP Forecaster in NeuralForecast,Air Quality KDD 2018,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,18.49,3.84,503.3,320.37,1995.3,13.95
MLP Forecaster in NeuralForecast,Airline Passengers,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.5,2.76,458.38,289.32,18.91,9.17
MLP Forecaster in NeuralForecast,Atmospheric CO2 Concentrations,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.51,2.76,442.35,288.58,21.86,9.25
MLP Forecaster in NeuralForecast,Australian Beer Production,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.55,2.75,443.96,289.25,18.21,9.15
MLP Forecaster in NeuralForecast,Avocado Sales,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,9.05,2.42,462.81,304.09,33.36,9.71
MLP Forecaster in NeuralForecast,Bank Branch Transactions,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,10.25,2.41,449.46,298.14,33.8,9.66
MLP Forecaster in NeuralForecast,Climate Related Disasters Frequency,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.51,2.41,476.0,304.27,20.29,9.31
MLP Forecaster in NeuralForecast,Daily Stock Prices ,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,9.51,2.41,463.34,297.92,78.35,9.98
MLP Forecaster in NeuralForecast,Daily Weather in 26 World Cities,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,12.14,2.44,461.4,304.36,91.16,10.61
MLP Forecaster in NeuralForecast,GDP per Capita Change,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.38,2.75,432.23,289.5,18.01,9.17
MLP Forecaster in NeuralForecast,Geometric Brownian Motion,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.12,3.36,444.59,294.92,20.44,9.23
MLP Forecaster in NeuralForecast,M4 Forecasting Competition Sampled Daily Series,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,9.65,2.79,450.57,292.58,158.51,9.66
MLP Forecaster in NeuralForecast,M4 Forecasting Competition Sampled Hourly Series,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.44,2.77,443.43,295.54,85.65,9.58
MLP Forecaster in NeuralForecast,M4 Forecasting Competition Sampled Monthly Series,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.3,2.78,443.75,297.36,28.68,9.3
MLP Forecaster in NeuralForecast,M4 Forecasting Competition Sampled Quarterly Series,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.03,2.77,441.31,294.96,18.51,9.2
MLP Forecaster in NeuralForecast,M4 Forecasting Competition Sampled Yearly Series,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,7.95,2.77,440.73,294.76,18.08,9.17
MLP Forecaster in NeuralForecast,Multi-Seasonality Timeseries With Covariates,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.95,2.4,452.68,301.61,27.55,9.41
MLP Forecaster in NeuralForecast,Online Retail Sales,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.52,2.42,448.0,301.79,36.94,9.43
MLP Forecaster in NeuralForecast,PJM Hourly Energy Consumption,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,9.5,2.76,445.97,291.31,81.22,9.42
MLP Forecaster in NeuralForecast,Random Walk Dataset,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.23,2.79,456.15,296.84,40.88,9.35
MLP Forecaster in NeuralForecast,Seattle Burke Gilman Trail,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,11.14,2.39,456.46,295.69,431.87,9.88
MLP Forecaster in NeuralForecast,Smoke Test Forecasting,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,9.22,2.39,464.76,285.75,18.55,9.16
MLP Forecaster in NeuralForecast,Sunspots,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.62,2.74,464.71,288.66,41.31,9.43
MLP Forecaster in NeuralForecast,Theme Park Attendance,Final benchmark - all datasets2,JP6HjNkzdve8YbivehhXv,8.68,2.4,459.29,287.82,37.49,9.24
NBeats Forecasting Model with Pretraining,ARIMA Process,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,323.08,0.96,1184.74,837.14,46.55,0.15
NBeats Forecasting Model with Pretraining,Air Quality KDD 2018,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,637.41,5.62,9526.84,898.79,924.0,2.05
NBeats Forecasting Model with Pretraining,Airline Passengers,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,213.86,0.91,1133.53,836.5,21.23,0.08
NBeats Forecasting Model with Pretraining,Atmospheric CO2 Concentrations,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,248.83,0.91,1248.62,835.15,70.94,0.17
NBeats Forecasting Model with Pretraining,Australian Beer Production,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,242.55,0.9,1094.37,837.97,9.67,0.06
NBeats Forecasting Model with Pretraining,Avocado Sales,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,356.02,1.26,1432.37,865.29,137.03,0.43
NBeats Forecasting Model with Pretraining,Bank Branch Transactions,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,277.06,1.03,1369.0,814.02,109.37,0.3
NBeats Forecasting Model with Pretraining,Climate Related Disasters Frequency,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,202.9,1.01,1138.54,803.1,16.8,0.09
NBeats Forecasting Model with Pretraining,Daily Stock Prices ,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,315.76,1.59,1478.14,869.11,162.02,0.39
NBeats Forecasting Model with Pretraining,Daily Weather in 26 World Cities,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,357.5,2.0,2000.01,833.52,356.02,0.69
NBeats Forecasting Model with Pretraining,GDP per Capita Change,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,146.1,0.96,1094.39,832.29,6.65,0.07
NBeats Forecasting Model with Pretraining,Geometric Brownian Motion,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,200.48,1.03,1119.14,843.04,15.77,0.1
NBeats Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Daily Series,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,369.2,1.09,1276.06,838.34,88.53,0.29
NBeats Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Hourly Series,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,602.3,1.0,1335.02,837.69,111.25,0.32
NBeats Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Monthly Series,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,281.13,1.0,1166.61,840.29,37.32,0.16
NBeats Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Quarterly Series,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,203.87,0.93,1091.68,842.09,10.69,0.09
NBeats Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Yearly Series,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,154.35,0.91,1085.4,839.37,4.38,0.06
NBeats Forecasting Model with Pretraining,Multi-Seasonality Timeseries With Covariates,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,279.38,1.02,1231.55,803.39,54.84,0.2
NBeats Forecasting Model with Pretraining,Online Retail Sales,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,406.31,1.03,1230.83,831.76,57.17,0.19
NBeats Forecasting Model with Pretraining,PJM Hourly Energy Consumption,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,610.05,1.57,1346.2,835.29,111.3,0.23
NBeats Forecasting Model with Pretraining,Random Walk Dataset,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,212.91,1.0,1167.66,838.88,38.86,0.16
NBeats Forecasting Model with Pretraining,Seattle Burke Gilman Trail,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,660.8,1.24,4766.81,797.59,1039.46,1.98
NBeats Forecasting Model with Pretraining,Smoke Test Forecasting,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,140.71,1.0,1107.84,842.78,12.02,0.07
NBeats Forecasting Model with Pretraining,Sunspots,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,399.76,1.04,1479.08,840.89,178.0,0.36
NBeats Forecasting Model with Pretraining,Theme Park Attendance,Final benchmark - all datasets,1oHLNIguOwM3o60zaGjyn,297.51,1.05,1116.97,834.88,18.34,0.08
Naive Drift Forecaster in Darts,ARIMA Process,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.28,0.19,2.26,1.77,0.0,0.0
Naive Drift Forecaster in Darts,Air Quality KDD 2018,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,9.61,0.29,63.95,4.81,0.0,0.0
Naive Drift Forecaster in Darts,Airline Passengers,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.07,0.06,1.39,1.36,0.0,0.0
Naive Drift Forecaster in Darts,Atmospheric CO2 Concentrations,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.07,0.05,1.43,1.36,0.0,0.0
Naive Drift Forecaster in Darts,Australian Beer Production,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.09,0.05,1.39,1.36,0.0,0.0
Naive Drift Forecaster in Darts,Avocado Sales,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,1.09,0.69,5.28,3.24,0.0,0.0
Naive Drift Forecaster in Darts,Bank Branch Transactions,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.35,0.23,2.04,1.88,0.0,0.0
Naive Drift Forecaster in Darts,Climate Related Disasters Frequency,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.4,0.32,1.49,2.16,0.0,0.0
Naive Drift Forecaster in Darts,Daily Stock Prices ,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,1.41,0.33,9.22,2.5,0.0,0.0
Naive Drift Forecaster in Darts,Daily Weather in 26 World Cities,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,1.64,0.2,17.99,1.97,0.0,0.0
Naive Drift Forecaster in Darts,GDP per Capita Change,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.54,0.67,1.91,2.91,0.0,0.0
Naive Drift Forecaster in Darts,Geometric Brownian Motion,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.81,0.6,5.76,3.3,0.0,0.0
Naive Drift Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.75,0.4,7.67,2.82,0.0,0.0
Naive Drift Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.35,0.26,2.83,2.0,0.0,0.0
Naive Drift Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.61,0.48,3.44,2.76,0.0,0.0
Naive Drift Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.43,0.53,1.75,2.52,0.0,0.0
Naive Drift Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.56,0.6,1.96,3.0,0.0,0.0
Naive Drift Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,adding loading data to tracked t,zNIOVeiF8prqnvWgDCuAd,0.3,0.25,2.51,1.87,0.0,0.0
